movie_wikipedia_id,movie_freebase_id,movie_name,movie_release_date,genres,review_content,review_date,language,technique_label,sentiment_score_technique
27116963,/m/0bs3gvn,Hobo With a Shotgun,2011.0,"['Crime Fiction', 'Thriller', 'Horror', 'Adventure', 'Action/Adventure', 'Comedy', 'Action', 'Indie']",I'd take the last 10 minutes over the latest Hollywood CGI megabore any day.,2011.0,en,cgi,0.4622151255607605
2406759,/m/079xmk,Santa Claus: The Movie,1985.0,"['Adventure', ""Children's/Family"", 'Holiday Film', ""Children's"", 'Fantasy', ""Children's Fantasy"", 'Family Film', 'Family-Oriented Adventure']","Even though some of its special effects are now dated, Santa Claus: The Movie is a touching tale that deserves to be rediscovered by younger generations.",2005.0,en,special effects,-0.8408750891685486
2406759,/m/079xmk,Santa Claus: The Movie,1985.0,"['Adventure', ""Children's/Family"", 'Holiday Film', ""Children's"", 'Fantasy', ""Children's Fantasy"", 'Family Film', 'Family-Oriented Adventure']","Even though some of its special effects are now dated, Santa Claus: The Movie is a touching tale that deserves to be rediscovered by younger generations.",2005.0,en,special effects,-0.8408750891685486
1499348,/m/05650n,Happy Feet,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Adventure Comedy', 'Comedy', 'Music', 'Romance Film', 'Family Film']","George Miller's long-in-the-works dive into full-blown computer animation drapes a relatively conventional story, about a young penguin's struggles over being 'different,' in striking visuals, invigorating songs and lively characterizations.",2006.0,en,animation,0.4337344765663147
1499348,/m/05650n,Happy Feet,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Adventure Comedy', 'Comedy', 'Music', 'Romance Film', 'Family Film']","Music is fantabulous, acting solid, animation dynamic -- from cute to powerful in 0.5 seconds. This is what going to the movies is all about -- and I don't even have kids!",2006.0,en,animation,0.9544717669487
1499348,/m/05650n,Happy Feet,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Adventure Comedy', 'Comedy', 'Music', 'Romance Film', 'Family Film']","Another triumphant, playful, and deeply spiritual animation classic by the Australian genius behind Babe; this one will set your feet in motion and stir your soul.",2006.0,en,animation,0.9388984441757202
1499348,/m/05650n,Happy Feet,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Adventure Comedy', 'Comedy', 'Music', 'Romance Film', 'Family Film']","An entertaining, sometimes visually striking piece of animation.",2006.0,en,animation,0.36418217420578003
1499348,/m/05650n,Happy Feet,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Adventure Comedy', 'Comedy', 'Music', 'Romance Film', 'Family Film']","Happy Feet certainly has elements that work -- the stunning animation as well as many of the musical numbers, even if they are overused -- but taken as a whole it isn't that happy after all.",2006.0,en,animation,0.9385387897491455
1499348,/m/05650n,Happy Feet,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Adventure Comedy', 'Comedy', 'Music', 'Romance Film', 'Family Film']",a picture that celebrates the glories of nonconformity by using most of the traditional gimmicks that have become cliches in animated comedies...The saving grace of the film is its superb animation...,2006.0,en,animation,0.9771753549575806
1499348,/m/05650n,Happy Feet,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Adventure Comedy', 'Comedy', 'Music', 'Romance Film', 'Family Film']","The dazzling animation, catchy songs and Broadway-worthy dance numbers give the film even broader appeal.",2006.0,en,animation,0.9722002148628235
1499348,/m/05650n,Happy Feet,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Adventure Comedy', 'Comedy', 'Music', 'Romance Film', 'Family Film']","While the songs and animation occasionally slow down the action a bit, they join nicely with the movie's understated humor to painlessly deliver its ecological lessons.",2006.0,en,animation,-0.6717454195022583
1499348,/m/05650n,Happy Feet,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Adventure Comedy', 'Comedy', 'Music', 'Romance Film', 'Family Film']","In a year rich with animation options, Happy Feet stands head and shoulders above its competition.",2006.0,en,animation,0.0335807204246521
1499348,/m/05650n,Happy Feet,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Adventure Comedy', 'Comedy', 'Music', 'Romance Film', 'Family Film']","The animation dazzles. The baby birds are fluffy darlings. The script has its moments, the dance bits are a blast.",2006.0,en,animation,0.36418217420578003
1499348,/m/05650n,Happy Feet,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Adventure Comedy', 'Comedy', 'Music', 'Romance Film', 'Family Film']",Happy Feet is one of the most visually ravishing CGI films yet rendered.,2006.0,en,cgi,0.9554352760314941
1499348,/m/05650n,Happy Feet,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Adventure Comedy', 'Comedy', 'Music', 'Romance Film', 'Family Film']",The reason to fork out your dough to see this at the theater is the incredibly detailed and realistic looking CGI.,2006.0,en,cgi,0.7156233191490173
1499348,/m/05650n,Happy Feet,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Adventure Comedy', 'Comedy', 'Music', 'Romance Film', 'Family Film']","Happy Feet has its heart in the right place, some cute characters and lots of labor-intensive CGI animation. If only it tried to do less.",2006.0,en,cgi,0.7178320288658142
1499348,/m/05650n,Happy Feet,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Adventure Comedy', 'Comedy', 'Music', 'Romance Film', 'Family Film']","Happy Feet has its heart in the right place, some cute characters and lots of labor-intensive CGI animation. If only it tried to do less.",2006.0,en,animation,0.8040908575057983
1499348,/m/05650n,Happy Feet,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Adventure Comedy', 'Comedy', 'Music', 'Romance Film', 'Family Film']",Animal Logic ices Pixar in the animation department,2006.0,en,animation,0.36418217420578003
1499348,/m/05650n,Happy Feet,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Adventure Comedy', 'Comedy', 'Music', 'Romance Film', 'Family Film']","An aesthetically astounding film, that takes CG animation to the next level. Great music, loveable characters, very funny stuff.",2006.0,en,animation,0.44175082445144653
1499348,/m/05650n,Happy Feet,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Adventure Comedy', 'Comedy', 'Music', 'Romance Film', 'Family Film']","Small kids will love the waddlesome dancing and colourful animation, but older viewers will likely be disturbed by the story's darker elements.",2006.0,en,animation,0.9896529316902161
1499348,/m/05650n,Happy Feet,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Adventure Comedy', 'Comedy', 'Music', 'Romance Film', 'Family Film']",Happy Feet will be remembered for its animation breakthroughs and fine voicing.,2018.0,en,animation,0.1909242868423462
1499348,/m/05650n,Happy Feet,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Adventure Comedy', 'Comedy', 'Music', 'Romance Film', 'Family Film']",Miller's labor of love which he'd deliberated over for some time encompasses all the kiddie messages we've come to expect while managing to toss in the rare animation curveball: ecological themes.,2018.0,en,animation,0.4331643581390381
583407,/m/02sdp4,Return to Oz,1985.0,"['Family Film', 'Fantasy', 'Adventure', 'Steampunk']","There are some fine, Oscar-nominated special effects, but the excitement just isn't there.",2007.0,en,special effects,0.9078266620635986
932297,/m/03r6q1,The Road to El Dorado,2000.0,"['Buddy film', 'Adventure', ""Children's/Family"", 'Costume drama', 'Animation', 'Fantasy', 'Comedy', 'Family Film', 'Family-Oriented Adventure']","Through a combination of some remarkable animation and complex heroes and villains, this film succeeds not because it co-opts the Disney formula, but despite this.",2000.0,en,animation,0.9774366617202759
932297,/m/03r6q1,The Road to El Dorado,2000.0,"['Buddy film', 'Adventure', ""Children's/Family"", 'Costume drama', 'Animation', 'Fantasy', 'Comedy', 'Family Film', 'Family-Oriented Adventure']",An enjoyable diversion even if it isn't (and it isn't) the animated masterpiece that DreamWorks' CGI Antz was.,2000.0,en,cgi,0.4234684109687805
932297,/m/03r6q1,The Road to El Dorado,2000.0,"['Buddy film', 'Adventure', ""Children's/Family"", 'Costume drama', 'Animation', 'Fantasy', 'Comedy', 'Family Film', 'Family-Oriented Adventure']",It uses a new approach but lacks the energy and ambition to match breathtaking animation with an exciting story.,2000.0,en,animation,0.9490177631378174
932297,/m/03r6q1,The Road to El Dorado,2000.0,"['Buddy film', 'Adventure', ""Children's/Family"", 'Costume drama', 'Animation', 'Fantasy', 'Comedy', 'Family Film', 'Family-Oriented Adventure']","The animation is certainly impressive, but the story and music are much less so.",2000.0,en,animation,0.4041892886161804
932297,/m/03r6q1,The Road to El Dorado,2000.0,"['Buddy film', 'Adventure', ""Children's/Family"", 'Costume drama', 'Animation', 'Fantasy', 'Comedy', 'Family Film', 'Family-Oriented Adventure']",DreamWorks has produced state-of-the-art computer animation but forgotten the state of the heart.,2000.0,en,animation,0.021027028560638428
932297,/m/03r6q1,The Road to El Dorado,2000.0,"['Buddy film', 'Adventure', ""Children's/Family"", 'Costume drama', 'Animation', 'Fantasy', 'Comedy', 'Family Film', 'Family-Oriented Adventure']",The animation is uninspiring and brings nothing new to the table of animation magic.,2000.0,en,animation,-0.96758633852005
932297,/m/03r6q1,The Road to El Dorado,2000.0,"['Buddy film', 'Adventure', ""Children's/Family"", 'Costume drama', 'Animation', 'Fantasy', 'Comedy', 'Family Film', 'Family-Oriented Adventure']","Instead of improving on the Disney animation experience, El Dorado proves to be inferior in every way.",2000.0,en,animation,0.9410709142684937
932297,/m/03r6q1,The Road to El Dorado,2000.0,"['Buddy film', 'Adventure', ""Children's/Family"", 'Costume drama', 'Animation', 'Fantasy', 'Comedy', 'Family Film', 'Family-Oriented Adventure']","Its animation is simply glorious, but its story and characters are trite.",2000.0,en,animation,0.4041892886161804
932297,/m/03r6q1,The Road to El Dorado,2000.0,"['Buddy film', 'Adventure', ""Children's/Family"", 'Costume drama', 'Animation', 'Fantasy', 'Comedy', 'Family Film', 'Family-Oriented Adventure']","The animation is quite good, and there's just enough goofy humor to balance out the problems.",2000.0,en,animation,0.4041892886161804
932297,/m/03r6q1,The Road to El Dorado,2000.0,"['Buddy film', 'Adventure', ""Children's/Family"", 'Costume drama', 'Animation', 'Fantasy', 'Comedy', 'Family Film', 'Family-Oriented Adventure']",The animation is handsome but hardly stirring.,2000.0,en,animation,0.4041892886161804
932297,/m/03r6q1,The Road to El Dorado,2000.0,"['Buddy film', 'Adventure', ""Children's/Family"", 'Costume drama', 'Animation', 'Fantasy', 'Comedy', 'Family Film', 'Family-Oriented Adventure']","Through a combination of some remarkable animation and complex heroes and villains, this film succeeds not because it co-opts the Disney formula, but despite this.",2000.0,en,animation,0.9774366617202759
932297,/m/03r6q1,The Road to El Dorado,2000.0,"['Buddy film', 'Adventure', ""Children's/Family"", 'Costume drama', 'Animation', 'Fantasy', 'Comedy', 'Family Film', 'Family-Oriented Adventure']",An enjoyable diversion even if it isn't (and it isn't) the animated masterpiece that DreamWorks' CGI Antz was.,2000.0,en,cgi,0.4234684109687805
932297,/m/03r6q1,The Road to El Dorado,2000.0,"['Buddy film', 'Adventure', ""Children's/Family"", 'Costume drama', 'Animation', 'Fantasy', 'Comedy', 'Family Film', 'Family-Oriented Adventure']",It uses a new approach but lacks the energy and ambition to match breathtaking animation with an exciting story.,2000.0,en,animation,0.9490177631378174
932297,/m/03r6q1,The Road to El Dorado,2000.0,"['Buddy film', 'Adventure', ""Children's/Family"", 'Costume drama', 'Animation', 'Fantasy', 'Comedy', 'Family Film', 'Family-Oriented Adventure']","The animation is certainly impressive, but the story and music are much less so.",2000.0,en,animation,0.4041892886161804
932297,/m/03r6q1,The Road to El Dorado,2000.0,"['Buddy film', 'Adventure', ""Children's/Family"", 'Costume drama', 'Animation', 'Fantasy', 'Comedy', 'Family Film', 'Family-Oriented Adventure']",DreamWorks has produced state-of-the-art computer animation but forgotten the state of the heart.,2000.0,en,animation,0.021027028560638428
932297,/m/03r6q1,The Road to El Dorado,2000.0,"['Buddy film', 'Adventure', ""Children's/Family"", 'Costume drama', 'Animation', 'Fantasy', 'Comedy', 'Family Film', 'Family-Oriented Adventure']",The animation is uninspiring and brings nothing new to the table of animation magic.,2000.0,en,animation,-0.96758633852005
932297,/m/03r6q1,The Road to El Dorado,2000.0,"['Buddy film', 'Adventure', ""Children's/Family"", 'Costume drama', 'Animation', 'Fantasy', 'Comedy', 'Family Film', 'Family-Oriented Adventure']","Instead of improving on the Disney animation experience, El Dorado proves to be inferior in every way.",2000.0,en,animation,0.9410709142684937
932297,/m/03r6q1,The Road to El Dorado,2000.0,"['Buddy film', 'Adventure', ""Children's/Family"", 'Costume drama', 'Animation', 'Fantasy', 'Comedy', 'Family Film', 'Family-Oriented Adventure']","Its animation is simply glorious, but its story and characters are trite.",2000.0,en,animation,0.4041892886161804
932297,/m/03r6q1,The Road to El Dorado,2000.0,"['Buddy film', 'Adventure', ""Children's/Family"", 'Costume drama', 'Animation', 'Fantasy', 'Comedy', 'Family Film', 'Family-Oriented Adventure']","The animation is quite good, and there's just enough goofy humor to balance out the problems.",2000.0,en,animation,0.4041892886161804
932297,/m/03r6q1,The Road to El Dorado,2000.0,"['Buddy film', 'Adventure', ""Children's/Family"", 'Costume drama', 'Animation', 'Fantasy', 'Comedy', 'Family Film', 'Family-Oriented Adventure']",The animation is handsome but hardly stirring.,2000.0,en,animation,0.4041892886161804
932297,/m/03r6q1,The Road to El Dorado,2000.0,"['Buddy film', 'Adventure', ""Children's/Family"", 'Costume drama', 'Animation', 'Fantasy', 'Comedy', 'Family Film', 'Family-Oriented Adventure']","In the few moments when the noise and the fast-paced story subside long enough for a good look at the scenery, the animation is impressive.",2002.0,en,animation,0.4041892886161804
932297,/m/03r6q1,The Road to El Dorado,2000.0,"['Buddy film', 'Adventure', ""Children's/Family"", 'Costume drama', 'Animation', 'Fantasy', 'Comedy', 'Family Film', 'Family-Oriented Adventure']","In the few moments when the noise and the fast-paced story subside long enough for a good look at the scenery, the animation is impressive.",2002.0,en,animation,0.4041892886161804
699609,/m/033v5p,John Carpenter's Escape from L.A.,1996.0,"['Thriller', 'Cult', 'Science Fiction', 'Action/Adventure', 'Action', 'Dystopia']",The special effects vary from OK to lame to very lame.,2002.0,en,special effects,0.43834149837493896
2322506,/m/073qxn,Fantastic Planet,1973.0,"['Short Film', 'Science Fiction', 'Fantasy', 'World cinema', 'Animation']","For original, thoughtful, often strong (but tasteful) animation, I recommend Fantastic Planet for family viewing.",2005.0,en,animation,0.9553142786026001
2322506,/m/073qxn,Fantastic Planet,1973.0,"['Short Film', 'Science Fiction', 'Fantasy', 'World cinema', 'Animation']","The animation is crude, but the artwork is never less than astounding.",2007.0,en,animation,0.4041892886161804
2322506,/m/073qxn,Fantastic Planet,1973.0,"['Short Film', 'Science Fiction', 'Fantasy', 'World cinema', 'Animation']","Eerie, surreal and a welcome respite from Disney-style animation.",2008.0,en,animation,0.36418217420578003
2322506,/m/073qxn,Fantastic Planet,1973.0,"['Short Film', 'Science Fiction', 'Fantasy', 'World cinema', 'Animation']",The film has a flat quality that cannot entirely be overcome by the sensational animation and the obvious good intentions of its creators.,2008.0,en,animation,0.8281213641166687
2322506,/m/073qxn,Fantastic Planet,1973.0,"['Short Film', 'Science Fiction', 'Fantasy', 'World cinema', 'Animation']",An outstanding classic of the European animation cinema. [Full Review in Spanish],2019.0,en,animation,0.36418217420578003
2638660,/m/07tjwp,Monkeybone,2001.0,"['Stop motion', 'Heavenly Comedy', 'Animation', 'Action/Adventure', 'Fantasy', 'Superhero', 'Fantasy Comedy', 'Comedy']",Selick's live-action/animation blend eventually triumphs over a script loaded with lowbrow humor and cheap sentimentality.,2001.0,en,animation,0.8668124079704285
2638660,/m/07tjwp,Monkeybone,2001.0,"['Stop motion', 'Heavenly Comedy', 'Animation', 'Action/Adventure', 'Fantasy', 'Superhero', 'Fantasy Comedy', 'Comedy']","An ugly mishmash of stop-motion animation, bad Halloween costumes and worse acting.",2001.0,en,animation,0.36418217420578003
2638660,/m/07tjwp,Monkeybone,2001.0,"['Stop motion', 'Heavenly Comedy', 'Animation', 'Action/Adventure', 'Fantasy', 'Superhero', 'Fantasy Comedy', 'Comedy']","The movie labors hard, the special effects are admirable, no expense has been spared, and yet the movie never takes off.",2001.0,en,special effects,0.436332643032074
2638660,/m/07tjwp,Monkeybone,2001.0,"['Stop motion', 'Heavenly Comedy', 'Animation', 'Action/Adventure', 'Fantasy', 'Superhero', 'Fantasy Comedy', 'Comedy']","The film Monkeybone is a raucous mess. Director Henry Selick mixes animation and live action to the noisy, clumsy detriment of both.",2009.0,en,animation,0.39408379793167114
2638660,/m/07tjwp,Monkeybone,2001.0,"['Stop motion', 'Heavenly Comedy', 'Animation', 'Action/Adventure', 'Fantasy', 'Superhero', 'Fantasy Comedy', 'Comedy']","Monkeybone doesn't make a lot of sense, and, worse, makes little creative use of the contrast between animation and action.",2020.0,en,animation,-0.7952011823654175
179825,/m/018js4,Top Gun,1986.0,"['Action/Adventure', 'Drama', 'War film', 'Romantic drama', 'Romance Film', 'Action', 'Airplanes and airports']","The 3D is impressive considering it wasn't shot for that, and the sound delivers full throttle engine roars and the legendary soundtrack sounds as crisp as ever.",2013.0,en, 3d ,0.3786841034889221
4350811,/m/0bykpk,The Grapes of Wrath,1940.0,"['Americana', 'Social problem film', 'Family Drama', 'Black-and-white', 'Drama', 'Film adaptation']","With little action, no special effects, and plenty of straightforward dramatic suffering, it's a tough watch for anyone accustomed to storytelling full of small wins.",2020.0,en,special effects,-0.9240617752075195
36229099,/m/0h2qlzb,Bugs,2003.0,"['Thriller', 'Science Fiction', 'Horror']",One of the best IMAX 3D ventures yet.,2003.0,en, 3d ,0.36297065019607544
30860835,/m/080_x_,Over the Hedge,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', ""Children's"", 'Comedy', 'Family Film']","Chirpy, silly fun for youngsters thanks to solid character animation.",2006.0,en,animation,0.36418217420578003
30860835,/m/080_x_,Over the Hedge,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', ""Children's"", 'Comedy', 'Family Film']","A cracking adventure, with animation that's worth seeing on the big screen.",2006.0,en,animation,0.36418217420578003
30860835,/m/080_x_,Over the Hedge,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', ""Children's"", 'Comedy', 'Family Film']","Just when it seemed like the computer animation genre was losing some steam, Over The Hedge comes along and gives it a well-deserved boost.",2006.0,en,animation,-0.9411248564720154
30860835,/m/080_x_,Over the Hedge,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', ""Children's"", 'Comedy', 'Family Film']","A irresistible balance of computer-graphics animation and high wit, one that raises the three-dimensional computerized technique to a delirious new plateau.",2006.0,en,animation,0.36418217420578003
30860835,/m/080_x_,Over the Hedge,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', ""Children's"", 'Comedy', 'Family Film']","Over the Hedge is a great improvement over some of their previous efforts (like Shark Tale or Shrek 2) and one that isn't as easily dismissible. Aside from having some great animation, the writing is funny and clever...",2006.0,en,animation,0.9921258687973022
30860835,/m/080_x_,Over the Hedge,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', ""Children's"", 'Comedy', 'Family Film']","The computer-animation is terrific, most of the slapstick gags are fun, and Wanda Sykes' voice performance as feisty Stella the Skunk is one that will be remembered -- and not because it stinks.",2006.0,en,animation,0.4041892886161804
30860835,/m/080_x_,Over the Hedge,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', ""Children's"", 'Comedy', 'Family Film']","Over the Hedge is an important evolution for DreamWorks Animation because it proceeds from a story, not a compilation of pop culture references.",2006.0,en,animation,0.9314272403717041
30860835,/m/080_x_,Over the Hedge,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', ""Children's"", 'Comedy', 'Family Film']","If the movie doesn't break much new ground, either in terms of its animation or its storyline, it's full of manic energy, clever ideas and jolliness, making it hard to resist.",2006.0,en,animation,0.4575194716453552
30860835,/m/080_x_,Over the Hedge,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', ""Children's"", 'Comedy', 'Family Film']","The voice work and animation are both a cut above the average, and the film's energy is brisk.",2006.0,en,animation,0.4221935272216797
30860835,/m/080_x_,Over the Hedge,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', ""Children's"", 'Comedy', 'Family Film']","DreamWorks Animation's future looks bright, indeed.",2006.0,en,animation,0.37336039543151855
30860835,/m/080_x_,Over the Hedge,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', ""Children's"", 'Comedy', 'Family Film']","There are occasionally marvelous pieces of animation and editing, and it is packed with snappy and witty dialogue.",2006.0,en,animation,0.9733263254165649
30860835,/m/080_x_,Over the Hedge,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', ""Children's"", 'Comedy', 'Family Film']","A fun family film with lots of silly antics from the animals, high energy, and terrific animation.",2006.0,en,animation,0.36418217420578003
30860835,/m/080_x_,Over the Hedge,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', ""Children's"", 'Comedy', 'Family Film']",A colorful charmer that proves Disney/Pixar is not the only animation powerhouse.,2006.0,en,animation,0.4347948431968689
30860835,/m/080_x_,Over the Hedge,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', ""Children's"", 'Comedy', 'Family Film']",Good animation is met with fun storytelling.,2006.0,en,animation,0.4283907413482666
30860835,/m/080_x_,Over the Hedge,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', ""Children's"", 'Comedy', 'Family Film']","I walked into the movie with kind of low expectations (too many big names, not enough of an apparent premise, untested animation company), and walked out with a gigantic smile on my face and a desire to see it again.",2006.0,en,animation,-0.8114795088768005
30860835,/m/080_x_,Over the Hedge,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', ""Children's"", 'Comedy', 'Family Film']","Pixar has nothing to worry about yet, but a few more films like this one might put Dreamworks Animation back on track.",2006.0,en,animation,0.33440691232681274
30860835,/m/080_x_,Over the Hedge,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', ""Children's"", 'Comedy', 'Family Film']","Bursting with energy, excitement and humour while finding a tone that'll have kids and adults alike rolling in the aisles, Over the Hedge is the first of this year's classic animations, destined to be remembered for years to come.",2006.0,en,animation,0.0
30860835,/m/080_x_,Over the Hedge,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', ""Children's"", 'Comedy', 'Family Film']",The new Dreamworks CGI animated feature ignores much of the satire and tries to cram the rest into the usual kids movie format.,2007.0,en,cgi,0.390238881111145
30860835,/m/080_x_,Over the Hedge,2006.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', ""Children's"", 'Comedy', 'Family Film']","The story is no grabber, and the sight gags are labored, but the animation is sleekly pretty, and it goes by painlessly enough.",2008.0,en,animation,0.4041892886161804
29075630,/m/0bpm4yw,The Dark Knight Rises,2012.0,"['Crime Fiction', 'Thriller', 'Action', 'Drama']","The best quality of this film is that it shows that ""blockbusters"" do not have to surrender to a bombardment of special effects. They can keep intelligence and humanity. Because of that monumental lesson, this film could become an important classic.",2012.0,en,special effects,-0.6706655621528625
29075630,/m/0bpm4yw,The Dark Knight Rises,2012.0,"['Crime Fiction', 'Thriller', 'Action', 'Drama']","The film has more action, more special effects, and more mystical philosophy than THE DARK KNIGHT, but less intelligence.",2012.0,en,special effects,0.22305601835250854
29075630,/m/0bpm4yw,The Dark Knight Rises,2012.0,"['Crime Fiction', 'Thriller', 'Action', 'Drama']","There's plenty of action, intrigue, special effects, and high-tech gadgets to maintain our attention at least in spurts.",2012.0,en,special effects,0.5083155632019043
29075630,/m/0bpm4yw,The Dark Knight Rises,2012.0,"['Crime Fiction', 'Thriller', 'Action', 'Drama']","The Dark Knight Rises is good enough though the storyline seems thin, a little better than a retread, and the special effects tinny.",2017.0,en,special effects,0.9347450733184814
460442,/m/02c7k4,A Bug's Life,1998.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Fantasy', ""Children's Fantasy"", 'Family Film', 'Family-Oriented Adventure', 'Comedy']","...A Bug's Life is worth seeing simply for the breathtaking animation, but if you're expecting a story and characters of the same calibre as Toy Story, you'll be left disappointed.",2000.0,en,animation,0.9400241374969482
460442,/m/02c7k4,A Bug's Life,1998.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Fantasy', ""Children's Fantasy"", 'Family Film', 'Family-Oriented Adventure', 'Comedy']","Lasseter and Pixar broke new technical and aesthetic ground in the animation field with Toy Story, and here they surpass it in both scope and complexity of movement while telling a story that overlaps Antz in numerous ways.",2000.0,en,animation,0.5690422654151917
460442,/m/02c7k4,A Bug's Life,1998.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Fantasy', ""Children's Fantasy"", 'Family Film', 'Family-Oriented Adventure', 'Comedy']",A deft comedy with depth of characterization -- and of animation -- that makes the work in [Antz] look like sketchbook doodles by comparison.,2000.0,en,animation,0.36418217420578003
460442,/m/02c7k4,A Bug's Life,1998.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Fantasy', ""Children's Fantasy"", 'Family Film', 'Family-Oriented Adventure', 'Comedy']",I enjoyed the use of animation to visualize a world that could not be seen in live action and could not be created with special effects.,2000.0,en,special effects,0.43387335538864136
460442,/m/02c7k4,A Bug's Life,1998.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Fantasy', ""Children's Fantasy"", 'Family Film', 'Family-Oriented Adventure', 'Comedy']",I enjoyed the use of animation to visualize a world that could not be seen in live action and could not be created with special effects.,2000.0,en,animation,0.9903091788291931
460442,/m/02c7k4,A Bug's Life,1998.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Fantasy', ""Children's Fantasy"", 'Family Film', 'Family-Oriented Adventure', 'Comedy']","More than anything, it just looks incredible. It's impossible not to be utterly blown away by Pixar's animation.",2000.0,en,animation,0.9867513179779053
460442,/m/02c7k4,A Bug's Life,1998.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Fantasy', ""Children's Fantasy"", 'Family Film', 'Family-Oriented Adventure', 'Comedy']","Superior animation, heartwarming characters and hilarious comedy bits.",2000.0,en,animation,0.36418217420578003
460442,/m/02c7k4,A Bug's Life,1998.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Fantasy', ""Children's Fantasy"", 'Family Film', 'Family-Oriented Adventure', 'Comedy']","It lacks some of the [Antz's] sophisticated humor, but more than makes up for it with its rich animation and endearing characters.",2000.0,en,animation,0.8904492259025574
460442,/m/02c7k4,A Bug's Life,1998.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Fantasy', ""Children's Fantasy"", 'Family Film', 'Family-Oriented Adventure', 'Comedy']",Computer animation is an artform that will have a long impact. A Bug's Life is on the ground floor of a cinematic revolution. History is being made.,2000.0,en,animation,0.4041892886161804
460442,/m/02c7k4,A Bug's Life,1998.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Fantasy', ""Children's Fantasy"", 'Family Film', 'Family-Oriented Adventure', 'Comedy']","A Bug's Life, with its excellent animation and humorous moments, is worth a matinee viewing.",2000.0,en,animation,0.5959296226501465
460442,/m/02c7k4,A Bug's Life,1998.0,"['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Fantasy', ""Children's Fantasy"", 'Family Film', 'Family-Oriented Adventure', 'Comedy']","A movie featuring spectacular computer animation, and which offers a real challenge to live action films. The challenge is: Why do so many directors and writers and live actors produce films with so much less character development than this cartoon does?",2001.0,en,animation,0.974151074886322
